xflr5 v6.58

NACA 2412 - 0
Reynolds =,  700000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
-14.000,    0.040, -1.048, -0.066,  1.000,  0.015,-0.0024,-8.6675
Cpi,Cpv
 0.5126, 0.4989
 0.5938, 0.5798
 0.6809, 0.6676
 0.7723, 0.7592
 0.8636, 0.8525
 0.9454, 0.9369
 0.9965, 0.9937
 0.9709, 0.9785
 0.7716, 0.8000
 0.2152, 0.2807
-0.9334,-0.7999
-2.6282,-2.4106
-4.2361,-3.9305
-4.8417,-4.5126
-4.5959,-4.2578
-4.0561,-3.7944
-3.5066,-3.5531
-3.0315,-3.4347
-2.6391,-2.6096
-2.3178,-2.1798
-2.0529,-1.9442
-1.8319,-1.7520
-1.6451,-1.5844
-1.4851,-1.4370
-1.3463,-1.3072
-1.2246,-1.1921
-1.1168,-1.0894
-1.0205,-0.9973
-0.9339,-0.9141
-0.8555,-0.8386
-0.7843,-0.7698
-0.7194,-0.7071
-0.6602,-0.6498
-0.6062,-0.5975
-0.5572,-0.5499
-0.5131,-0.5071
-0.4764,-0.4700
-0.4456,-0.4372
-0.4102,-0.4027
-0.3756,-0.3689
-0.3421,-0.3362
-0.3099,-0.3047
-0.2789,-0.2745
-0.2492,-0.2454
-0.2207,-0.2175
-0.1932,-0.1906
-0.1670,-0.1648
-0.1513,-0.1502
-0.1414,-0.1396
-0.1160,-0.1150
-0.0913,-0.0909
-0.0668,-0.0671
-0.0421,-0.0435
-0.0169,-0.0197
 0.0092, 0.0041
 0.0369, 0.0282
 0.0669, 0.0525
 0.1005, 0.0765
 0.1396, 0.0999
 0.1891, 0.1215
 0.2523, 0.1397
 0.4192, 0.1490


Reynolds =,  700000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
 -7.000,    0.012, -0.544, -0.054,  0.980,  0.038, 0.0016,-3.5480
Cpi,Cpv
 0.4172, 0.1767
 0.2512, 0.1249
 0.1893, 0.0287
 0.1418, 0.0265
 0.1058, 0.0240
 0.0763, 0.0205
 0.0516, 0.0152
 0.0305, 0.0077
 0.0123,-0.0025
-0.0037,-0.0155
-0.0176,-0.0295
-0.0300,-0.0427
-0.0403,-0.0544
-0.0529,-0.0652
-0.0467,-0.0668
-0.0608,-0.0743
-0.0653,-0.0812
-0.0717,-0.0877
-0.0766,-0.0931
-0.0806,-0.0973
-0.0836,-0.1006
-0.0855,-0.1028
-0.0863,-0.1040
-0.0862,-0.1044
-0.0850,-0.1042
-0.0867,-0.1050
-0.0831,-0.1012
-0.0734,-0.0920
-0.0595,-0.0785
-0.0414,-0.0608
-0.0190,-0.0389
 0.0078,-0.0126
 0.0392, 0.0183
 0.0755, 0.0541
 0.1170, 0.0951
 0.1640, 0.1416
 0.2169, 0.1939
 0.2761, 0.2526
 0.3420, 0.3182
 0.4153, 0.3910
 0.4962, 0.4718
 0.5849, 0.5606
 0.6810, 0.6575
 0.7821, 0.7601
 0.8821, 0.8638
 0.9662, 0.9542
 0.9993, 0.9999
 0.9033, 0.9275
 0.5217, 0.5914
-0.3679,-0.2259
-1.7854,-1.5462
-3.2295,-2.9127
-3.8823,-3.5480
-3.7925,-3.4834
-3.4109,-3.1307
-2.9892,-2.8311
-2.6110,-2.6713
-2.2917,-2.5756
-2.0261,-1.9038
-1.8044,-1.6650
-1.6177,-1.5116
-1.4584,-1.3775
-1.3209,-1.2564
-1.2008,-1.1474
-1.0949,-1.0495
-1.0005,-0.9613
-0.9157,-0.8814
-0.8391,-0.8087
-0.7695,-0.7424
-0.7060,-0.6817
-0.6479,-0.6261
-0.5947,-0.5750
-0.5461,-0.5283
-0.5020,-0.4858
-0.4622,-0.4474
-0.4293,-0.4145
-0.4020,-0.3856
-0.3699,-0.3546
-0.3385,-0.3240
-0.3079,-0.2943
-0.2784,-0.2656
-0.2499,-0.2379
-0.2226,-0.2112
-0.1964,-0.1855
-0.1710,-0.1606
-0.1469,-0.1366
-0.1323,-0.1230
-0.1231,-0.1131
-0.0995,-0.0901
-0.0767,-0.0674
-0.0538,-0.0449
-0.0307,-0.0222
-0.0071, 0.0007
 0.0175, 0.0241
 0.0437, 0.0481
 0.0722, 0.0727
 0.1044, 0.0977
 0.1421, 0.1225
 0.1901, 0.1460
 0.2520, 0.1661
 0.4172, 0.1767


Reynolds =,  700000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
 -6.000,    0.011, -0.414, -0.058,  0.966,  0.054, 0.0031,-2.7919
Cpi,Cpv
 0.4156, 0.1977
 0.2469, 0.1651
 0.1834, 0.0894
 0.1339,-0.0017
 0.0961,-0.0058
 0.0649,-0.0104
 0.0384,-0.0163
 0.0155,-0.0238
-0.0046,-0.0334
-0.0224,-0.0454
-0.0383,-0.0589
-0.0526,-0.0724
-0.0649,-0.0851
-0.0796,-0.0972
-0.0741,-0.0997
-0.0895,-0.1080
-0.0961,-0.1168
-0.1048,-0.1254
-0.1121,-0.1328
-0.1185,-0.1394
-0.1240,-0.1451
-0.1285,-0.1499
-0.1321,-0.1538
-0.1349,-0.1572
-0.1368,-0.1602
-0.1420,-0.1643
-0.1419,-0.1640
-0.1357,-0.1582
-0.1253,-0.1484
-0.1108,-0.1344
-0.0921,-0.1162
-0.0691,-0.0938
-0.0415,-0.0667
-0.0090,-0.0349
 0.0286, 0.0020
 0.0717, 0.0445
 0.1208, 0.0929
